,user_id,item_id,score,rank
0,1,475,3.6689842,1
1,1,202,3.4409142,2
2,1,433,3.3670936,3
3,1,408,3.3392043,4
4,1,318,3.2121224,5
5,1,275,3.0494683,6
6,1,403,3.0406952,7
7,1,655,2.9821858,8
8,1,474,2.9200993,9
9,1,423,2.856588,10
10,2,328,2.0357318,1
11,2,50,1.8571696,2
12,2,333,1.7549646,3
13,2,748,1.6207613,4
14,2,268,1.6162807,5
15,2,9,1.5734559,6
16,2,124,1.5526103,7
17,2,245,1.5423869,8
18,2,117,1.5223802,9
19,2,137,1.5167935,10
20,3,313,2.2154596,1
21,3,286,1.7005045,2
22,3,328,1.6920644,3
23,3,269,1.5654683,4
24,3,315,1.5455581,5
25,3,316,1.2643337,6
26,3,332,1.2534266,7
27,3,294,1.2492259,8
28,3,301,1.2381823,9
29,3,750,1.2166452,10
30,4,313,1.2618414,1
31,4,302,1.1489273,2
32,4,286,1.0065435,3
33,4,272,0.9166401,4
34,4,288,0.8638128,5
35,4,333,0.85724133,6
36,4,307,0.83899826,7
37,4,269,0.80186135,8
38,4,326,0.78453183,9
39,4,315,0.75687706,10
40,5,1,2.9435596,1
41,5,175,2.8762813,2
42,5,91,2.7557857,3
43,5,195,2.7414148,4
44,5,588,2.6155531,5
45,5,202,2.5615377,6
46,5,82,2.4676054,7
47,5,96,2.448637,8
48,5,7,2.3975444,9
49,5,474,2.0203092,10
50,6,603,5.0122066,1
51,6,654,4.4681177,2
52,6,23,4.0054235,3
53,6,705,3.5031295,4
54,6,657,3.495355,5
55,6,98,3.4289126,6
56,6,181,3.0700123,7
57,6,172,3.0698,8
58,6,663,3.0506008,9
59,6,430,3.0324926,10
60,7,218,5.3862543,1
61,7,479,4.25247,2
62,7,661,3.7028532,3
63,7,222,3.4262078,4
64,7,705,3.3096926,5
65,7,739,3.0992243,6
66,7,525,2.9726012,7
67,7,708,2.8765676,8
68,7,735,2.8662913,9
69,7,58,2.7920995,10
70,8,89,2.7537808,1
71,8,22,2.3583055,2
72,8,79,2.3452544,3
73,8,50,2.305758,4
74,8,230,2.0680165,5
75,8,265,2.06359,6
76,8,226,1.8377706,7
77,8,385,1.810978,8
78,8,550,1.6773528,9
79,8,161,1.6481118,10
