,user_id,item_id,score,rank
0,1,222,4.041259,1
1,1,228,3.8576448,2
2,1,475,3.680777,3
3,1,408,3.5473855,4
4,1,433,3.2005038,5
5,1,318,3.161814,6
6,1,64,3.1463478,7
7,1,403,3.0623903,8
8,1,275,2.8868847,9
9,1,405,2.7536435,10
10,2,313,2.111292,1
11,2,117,1.8828405,2
12,2,9,1.8045362,3
13,2,257,1.7394768,4
14,2,124,1.7356777,5
15,2,15,1.6532058,6
16,2,181,1.6439074,7
17,2,471,1.6230713,8
18,2,121,1.5772514,9
19,2,137,1.5731748,10
20,3,313,2.7141757,1
21,3,300,2.1732776,2
22,3,286,1.8475094,3
23,3,269,1.7937362,4
24,3,315,1.558886,5
25,3,751,1.4211518,6
26,3,750,1.3536392,7
27,3,748,1.3464478,8
28,3,690,1.346128,9
29,3,301,1.3436424,10
30,4,313,0.9893149,1
31,4,258,0.94261265,2
32,4,300,0.847057,3
33,4,333,0.69090736,4
34,4,328,0.67602915,5
35,4,286,0.67345387,6
36,4,302,0.6486198,7
37,4,272,0.64185476,8
38,4,268,0.62946945,9
39,4,269,0.57284164,10
40,5,91,2.7898095,1
41,5,82,2.7027197,2
42,5,195,2.6741824,3
43,5,7,2.6097267,4
44,5,175,2.5904014,5
45,5,588,2.5379195,6
46,5,202,2.442708,7
47,5,96,2.345843,8
48,5,83,1.936567,9
49,5,62,1.8794186,10
50,6,603,4.880475,1
51,6,654,4.3011336,2
52,6,357,4.2463713,3
53,6,705,3.668858,4
54,6,657,3.4581032,5
55,6,211,3.4527779,6
56,6,181,3.3722384,7
57,6,172,3.0669634,8
58,6,430,3.0206156,9
59,6,478,2.9925961,10
60,7,200,5.6916933,1
61,7,218,5.0880895,2
62,7,705,3.606062,3
63,7,525,3.4786458,4
64,7,478,3.431601,5
65,7,209,3.2214723,6
66,7,222,3.1874838,7
67,7,493,2.9933047,8
68,7,739,2.8096566,9
69,7,378,2.7832847,10
70,8,172,2.245901,1
71,8,144,2.1266658,2
72,8,230,2.0214477,3
73,8,56,2.020829,4
74,8,226,1.8850485,5
75,8,265,1.8150898,6
76,8,98,1.7955737,7
77,8,568,1.6136857,8
78,8,62,1.6027356,9
79,8,161,1.5664492,10
80,9,127,0.41191813,1
81,9,258,0.40752125,2
82,9,302,0.39576164,3
83,9,300,0.38989553,4
